06:22:13.732 [TLM] --- TELEMETRY START (1177 samples) ---
06:22:13.734 [TLM] Time_ms,Dist_mm,X_mm,Y_mm,Yaw_mrad,Accel_x_mg,Accel_y_mg,VelL_mmps,VelR_mmps,LinePos,PidLine,PidLSet,PidRSet,PidLOut,PidROut,Bat_dv,Markers,F
06:22:13.735 [TLM] Metadata: Line kP: 36.000000, Line kI: 0.000000, Line kD: 0.096000
06:22:26.928 [TLM] 45709,9921,-793,1142,7900,-3781,703,1448,1526,-3,142,1357,1642,496,3942,148,1315,45
06:22:26.963 [TLM] 45719,9938,-794,1159,7889,414,-1218,1345,1826,-3,92,1407,1592,2343,-1439,148,1315,45
06:22:26.965 [TLM] 45729,9950,-794,1171,7877,1027,-154,1424,1464,-3,101,1398,1601,1279,3534,148,1315,45
06:22:26.998 [TLM] 45739,9967,-794,1188,7863,1967,812,1343,1683,-5,247,1252,1747,63,3523,148,1315,45
06:22:26.999 [TLM] 45749,9983,-794,1204,7854,-1502,647,1163,1945,-7,295,1204,1795,1604,29,148,1315,45
06:22:27.034 [TLM] 45759,9996,-794,1217,7847,6,1317,1256,1631,-7,233,1266,1733,1311,3556,148,1315,45
06:22:27.034 [TLM] 45769,10010,-794,1231,7845,332,-698,1213,1790,-7,298,1201,1798,1194,2539,148,1315,45
06:22:27.069 [TLM] 45779,10026,-794,1247,7846,2838,75,1136,1785,-9,390,1109,1890,832,4149,148,1315,45
06:22:27.104 [TLM] 45789,10042,-794,1263,7851,2074,-681,1157,1880,-9,295,1204,1795,1975,1500,148,1315,45
06:22:27.104 [TLM] 45799,10058,-794,1279,7851,-2948,129,1080,2036,-12,433,1066,1933,719,1474,148,1315,45
06:22:27.138 [TLM] 45809,10072,-794,1294,7860,-213,546,1015,1994,-12,436,1063,1936,1617,1404,148,1315,45
06:22:27.138 [TLM] 45819,10086,-794,1308,7863,1340,1553,1022,1908,-16,728,771,2228,-2714,7633,148,1315,45
06:22:27.173 [TLM] 45829,10104,-794,1325,7871,-2040,3367,708,2517,-17,622,877,2122,2581,-2611,148,1315,45
06:22:27.173 [TLM] 45839,10117,-795,1338,7880,-1223,-579,928,1887,-17,634,865,2134,-93,5352,148,1315,45
06:22:27.208 [TLM] 45849,10131,-795,1352,7884,-126,1401,773,2151,-16,437,1062,1937,4604,103,148,1315,45
06:22:27.243 [TLM] 45859,10147,-796,1368,7881,530,-1701,979,2002,-14,540,959,2040,1245,2460,148,1315,45
06:22:27.243 [TLM] 45869,10159,-796,1380,7874,-406,1377,1165,1735,-11,410,1089,1910,365,5136,148,1315,45
06:22:27.280 [TLM] 45879,10178,-796,1399,7866,-1574,-1758,964,2210,-12,539,960,2039,1230,223,148,1315,45
06:22:27.283 [TLM] 45889,10190,-796,1411,7854,436,215,947,1747,-13,622,877,2122,431,7815,148,1315,45
06:22:27.315 [TLM] 45899,10206,-796,1427,7839,-1175,-1451,1005,2021,-16,602,897,2102,-425,5001,148,1315,45
06:22:27.315 [TLM] 45909,10223,-796,1444,7836,-1413,1914,862,2485,-17,703,796,2203,146,-852,148,1315,45
06:22:27.348 [TLM] 45919,10233,-796,1454,7835,2027,717,721,1849,-17,605,894,2105,3214,6629,148,1315,45
06:22:27.385 [TLM] 45929,10252,-795,1473,7832,2554,-1693,920,2290,-17,560,939,2060,1497,258,148,1315,45
06:22:27.386 [TLM] 45939,10265,-795,1486,7827,-405,-1156,784,2060,-17,610,889,2110,2706,3561,148,1315,45
06:22:27.419 [TLM] 45949,10280,-795,1502,7825,1123,-1645,904,2114,-18,719,780,2219,-394,5057,148,1315,45
06:22:27.419 [TLM] 45959,10296,-794,1517,7823,-90,966,848,2228,-15,453,1046,1953,4249,-1006,148,1315,45
06:22:27.452 [TLM] 45969,10308,-794,1529,7820,1930,-3782,1025,1827,-17,791,708,2291,-2665,9698,148,1315,45
06:22:27.453 [TLM] 45979,10323,-793,1544,7819,-1187,2689,881,2075,-32,3570,-2070,5070,-16000,16000,148,1315,45
06:22:27.488 [TLM] 45989,10341,-793,1562,7833,-3999,2223,-111,3218,-32,1152,347,2652,5225,-1684,148,1315,45
06:22:27.524 [TLM] 45999,10356,-793,1577,7848,1916,604,471,2647,-32,1152,347,2652,-937,3823,148,1315,45
06:22:27.525 [TLM] 46009,10368,-793,1589,7862,-3636,-2520,339,2415,-32,1152,347,2652,279,8515,148,17699,45
06:22:27.560 [TLM] 46019,10388,-793,1609,7896,3560,-915,404,3004,-32,1152,347,2652,-692,-297,148,1443,45
06:22:27.561 [TLM] 46029,10400,-794,1621,7940,-2997,-2966,357,2472,-32,1152,347,2652,-224,5179,148,1443,45
06:22:27.594 [TLM] 46039,10412,-795,1633,7984,3999,3236,835,1913,-15,496,1003,1996,4937,3292,148,1443,45
06:22:27.594 [TLM] 46049,10430,-798,1651,8023,2047,-547,1257,1797,-13,431,1068,1931,-518,5212,148,1443,45
06:22:27.629 [TLM] 46059,10445,-801,1666,8067,-615,-574,816,2270,-16,600,899,2100,2941,1107,148,1443,45
06:22:27.665 [TLM] 46069,10459,-804,1679,8108,-261,2487,725,2261,-18,659,840,2159,3266,1582,148,1443,45
06:22:27.666 [TLM] 46079,10473,-808,1692,8159,3788,3207,846,1945,-17,666,833,2166,1929,6566,148,1443,45
06:22:27.699 [TLM] 46089,10486,-812,1705,8200,381,2069,825,2049,-25,1017,482,2517,-2835,11416,148,1443,45
06:22:27.701 [TLM] 46099,10507,-820,1724,8258,-2671,-2124,446,2917,-25,880,619,2380,3477,-2962,148,1443,45
06:22:27.735 [TLM] 46109,10518,-825,1734,8313,3566,-650,774,2123,-17,577,922,2077,3837,2141,148,1443,45
06:22:27.736 [TLM] 46119,10532,-832,1747,8352,-1040,-3999,920,1808,-15,593,906,2093,2215,7290,148,1443,45
06:22:27.768 [TLM] 46129,10548,-839,1760,8389,268,243,742,2387,-22,786,713,2286,1050,3696,148,1443,45
06:22:27.804 [TLM] 46139,10566,-849,1776,8457,2366,-369,841,2301,-18,648,851,2148,1800,1090,148,1443,45
06:22:27.804 [TLM] 46149,10577,-855,1784,8502,345,164,941,1884,-12,350,1149,1850,5153,2435,148,1443,45
06:22:27.837 [TLM] 46159,10593,-866,1798,8535,3143,1576,1174,1742,-12,510,989,2010,65,7143,148,1443,45
06:22:27.838 [TLM] 46169,10608,-875,1809,8570,3999,1250,1048,2070,-14,304,1195,1804,3632,529,148,1443,45
06:22:27.879 [TLM] 46179,10624,-886,1821,8631,1793,-1260,1218,1781,-9,349,1150,1849,1325,4495,148,1443,45
06:22:27.880 [TLM] 46189,10638,-896,1830,8669,3045,1959,1146,1891,-9,346,1153,1846,2079,2898,148,1443,45
06:22:27.908 [TLM] 46199,10655,-909,1841,8714,1114,375,1182,1815,-9,349,1150,1849,1677,3721,148,1443,45
06:22:27.943 [TLM] 46209,10669,-920,1850,8749,-2221,-1656,1134,1958,-13,476,1023,1976,133,3983,148,1443,45
06:22:27.978 [TLM] 46219,10686,-933,1860,8818,2963,2421,1049,2036,-14,447,1052,1947,1056,2673,148,1443,45
06:22:27.980 [TLM] 46229,10699,-944,1868,8887,2038,128,1023,2031,-12,444,1055,1944,1643,2078,148,1443,45
06:22:27.982 [TLM] 46239,10716,-959,1875,8955,-792,243,1060,1964,-11,433,1066,1933,1580,2518,148,1443,45
06:22:28.016 [TLM] 46249,10730,-972,1881,9003,3999,-1468,1251,1835,-6,217,1282,1717,2429,419,148,1443,45
06:22:28.016 [TLM] 46259,10746,-987,1888,9035,1665,2147,1197,1833,-8,304,1195,1804,1816,1849,148,1443,45
06:22:28.050 [TLM] 46269,10760,-999,1893,9065,2888,1397,1085,1921,-13,513,986,2013,-380,4108,148,1443,45
06:22:28.084 [TLM] 46279,10776,-1014,1898,9128,755,-627,1039,1893,-12,506,993,2006,247,4628,148,1443,45
06:22:28.085 [TLM] 46289,10790,-1028,1902,9184,2792,-147,964,2105,-18,712,787,2212,-1950,5106,148,1443,45
06:22:28.120 [TLM] 46299,10806,-1044,1905,9282,-850,-880,858,2150,-18,669,830,2169,-422,4150,148,1443,45
06:22:28.122 [TLM] 46309,10819,-1057,1906,9372,1433,-3681,897,2047,-12,459,1040,1959,2709,1715,148,1443,45
06:22:28.153 [TLM] 46319,10835,-1073,1906,9456,3396,-2139,998,1934,-9,269,1230,1769,4726,51,148,1443,45
06:22:28.154 [TLM] 46329,10849,-1087,1905,9502,1217,-552,1310,1707,-9,361,1138,1861,8,4339,148,1443,45
06:22:28.188 [TLM] 46339,10866,-1104,1903,9556,-1512,-715,1134,1923,-11,332,1167,1832,1426,1522,148,1443,45
06:22:28.224 [TLM] 46349,10879,-1117,1901,9609,714,-1735,1252,1740,-6,187,1312,1687,2631,1110,148,1443,45
06:22:28.224 [TLM] 46359,10896,-1133,1898,9650,1009,-1236,1156,1807,-10,395,1104,1895,649,3787,148,1443,45
06:22:28.259 [TLM] 46369,10909,-1146,1894,9695,3999,-882,1052,1937,-11,335,1164,1835,2496,1484,148,1443,45
06:22:28.261 [TLM] 46379,10925,-1162,1889,9763,-2399,1714,1060,1911,-9,302,1197,1802,3142,1186,148,1443,45
06:22:28.294 [TLM] 46389,10939,-1174,1884,9809,-1675,364,1187,1806,-8,329,1170,1829,1446,2826,148,1443,45
06:22:28.295 [TLM] 46399,10956,-1189,1878,9856,61,-623,1086,1913,-12,440,1059,1940,819,3484,148,1443,45
06:22:28.328 [TLM] 46409,10969,-1201,1872,9909,154,-675,1017,1970,-13,520,979,2020,554,3918,148,1443,45
06:22:28.364 [TLM] 46419,10986,-1216,1863,9984,703,1974,898,2111,-17,632,867,2132,55,4038,148,1443,45
06:22:28.364 [TLM] 46429,10999,-1227,1856,10059,1138,-239,835,2208,-18,681,818,2181,191,3154,148,1443,45
06:22:28.399 [TLM] 46439,11015,-1239,1846,10150,-806,-1186,797,2134,-18,625,874,2125,1462,3418,148,1443,45
06:22:28.401 [TLM] 46449,11029,-1249,1836,10230,1113,-1632,854,2170,-17,541,958,2041,2171,1513,148,1443,45
06:22:28.435 [TLM] 46459,11045,-1260,1824,10312,569,-173,955,1987,-12,464,1035,1964,2565,2229,148,1443,45
06:22:28.435 [TLM] 46469,11060,-1269,1812,10367,-1244,-1691,1050,1962,-13,395,1104,1895,2273,1675,148,1443,45
06:22:28.471 [TLM] 46479,11073,-1276,1801,10416,3397,880,1026,1938,-13,489,1010,1989,1158,3571,148,1443,45
06:22:28.505 [TLM] 46489,11088,-1284,1788,10476,417,-2412,989,1978,-15,583,916,2083,-23,4856,148,1443,45
06:22:28.507 [TLM] 46499,11105,-1292,1773,10557,-679,1121,744,2347,-19,716,783,2216,723,1919,148,1443,45
06:22:28.541 [TLM] 46509,11119,-1297,1760,10655,1802,-516,841,2209,-16,562,937,2062,1990,1062,148,1443,45
06:22:28.541 [TLM] 46519,11135,-1302,1745,10739,837,-482,962,1995,-13,470,1029,1970,2444,1996,148,1443,45
06:22:28.574 [TLM] 46529,11150,-1305,1730,10791,1427,1477,1044,1945,-12,371,1128,1871,2682,1351,148,1443,45
06:22:28.575 [TLM] 46539,11165,-1307,1715,10843,-2181,525,1129,1862,-9,325,1174,1825,2572,1612,148,1443,45
06:22:28.610 [TLM] 46549,11180,-1309,1701,10880,-213,578,1082,1895,-13,504,995,2004,230,4422,148,1443,45
06:22:28.644 [TLM] 46559,11197,-1311,1684,10928,-209,3999,845,2290,-17,683,816,2183,403,1444,148,1443,45
06:22:28.645 [TLM] 46569,11210,-1311,1670,10988,-473,1179,1011,1915,-12,417,1082,1917,2333,2112,148,1443,45
06:22:28.678 [TLM] 46579,11225,-1311,1656,11035,706,-339,1006,1960,-17,726,773,2226,-2125,6879,148,1443,45
06:22:28.682 [TLM] 46589,11240,-1310,1641,11104,-706,-1444,764,2172,-19,668,831,2168,1296,3423,148,1443,45
06:22:28.714 [TLM] 46599,11256,-1307,1625,11191,2324,-3999,867,2181,-13,414,1085,1914,3851,-1043,148,1443,45
06:22:28.716 [TLM] 46609,11270,-1304,1612,11254,1199,464,1075,1831,-9,401,1098,1901,2241,3017,148,1443,45
06:22:28.749 [TLM] 46619,11285,-1300,1597,11294,-847,-1900,1042,1989,-14,621,878,2121,-707,4733,148,1443,45
06:22:28.786 [TLM] 46629,11301,-1295,1582,11345,3470,1365,1020,1998,-13,511,988,2011,984,2777,148,1443,45
06:22:28.786 [TLM] 46639,11316,-1289,1568,11394,1385,-666,1009,2024,-17,661,838,2161,-1523,5320,148,1443,45
06:22:28.820 [TLM] 46649,11331,-1283,1554,11464,3014,3999,868,2140,-18,669,830,2169,-50,3766,148,1443,45
06:22:28.821 [TLM] 46659,11346,-1276,1542,11546,-721,2640,817,2127,-15,490,1009,1990,3195,1237,148,1443,45
06:22:28.855 [TLM] 46669,11359,-1268,1530,11618,3999,3576,955,2034,-14,568,931,2068,647,3361,148,1443,45
06:22:28.857 [TLM] 46679,11376,-1258,1517,11698,1565,928,872,2149,-15,479,1020,1979,2934,640,148,1443,45
06:22:28.888 [TLM] 46689,11391,-1248,1506,11774,-601,-4,881,2102,-15,503,996,2003,2573,1453,148,1443,45
06:22:28.924 [TLM] 46699,11405,-1237,1496,11846,1406,-905,1023,1928,-13,462,1037,1962,1658,2985,148,1443,45
06:22:28.925 [TLM] 46709,11420,-1225,1487,11912,-1204,-434,1000,1971,-13,486,1013,1986,1628,2903,148,1443,45
06:22:28.959 [TLM] 46719,11435,-1213,1479,11975,457,-2008,1008,1976,-13,473,1026,1973,1762,2707,148,1443,45
06:22:28.959 [TLM] 46729,11450,-1200,1471,12033,1659,-456,1028,1957,-14,543,956,2043,394,4074,148,1443,45
06:22:28.996 [TLM] 46739,11465,-1187,1463,12101,833,-2285,981,2038,-14,518,981,2018,1213,2878,148,1443,45
06:22:29.000 [TLM] 46749,11480,-1174,1457,12176,-1301,1357,962,2002,-13,447,1052,1947,2612,2167,148,1443,45
06:22:29.028 [TLM] 46759,11495,-1159,1452,12243,3621,-2689,1050,1983,-12,460,1039,1960,1476,2430,148,17827,45
06:22:29.064 [TLM] 46769,11510,-1145,1448,12304,2203,-3079,1025,1980,-12,443,1056,1943,2119,2113,148,17827,45
06:22:29.064 [TLM] 46779,11524,-1132,1445,12354,-180,-3,1101,1896,-10,363,1136,1863,2280,1945,148,1571,45
06:22:29.101 [TLM] 46789,11539,-1117,1442,12400,-247,2199,1187,1813,-8,297,1202,1797,2316,1917,148,1571,45
06:22:29.103 [TLM] 46799,11555,-1101,1440,12437,-801,-1104,1216,1782,-8,295,1204,1795,1988,2375,148,1571,45
06:22:29.134 [TLM] 46809,11569,-1087,1438,12465,-397,-132,1233,1769,-8,288,1211,1788,1622,2509,148,1571,45
06:22:29.135 [TLM] 46819,11586,-1070,1437,12500,-574,-2015,1314,1779,-6,232,1267,1732,1266,1504,148,1571,45
06:22:29.170 [TLM] 46829,11599,-1057,1436,12525,1,-1625,1300,1711,-6,219,1280,1719,1570,2260,148,1571,45
06:22:29.202 [TLM] 46839,11616,-1041,1436,12551,2033,-1100,1299,1689,-5,205,1294,1705,1810,2293,148,1571,45
06:22:29.203 [TLM] 46849,11629,-1027,1436,12568,-1701,3284,1386,1610,-4,249,1250,1749,39,4160,148,1571,45
06:22:29.238 [TLM] 46859,11647,-1010,1436,12591,-996,3910,1354,1726,-2,20,1479,1520,3522,-1008,148,1571,45
06:22:29.239 [TLM] 46869,11659,-997,1436,12603,1706,1490,1417,1535,-1,107,1392,1607,1852,2535,148,1571,45
06:22:29.274 [TLM] 46879,11676,-980,1437,12602,-327,-395,1486,1542,-1,32,1467,1532,1851,1454,148,1571,45
06:22:29.274 [TLM] 46889,11690,-967,1437,12600,-1645,-1278,1453,1528,-1,-23,1523,1476,2817,1006,148,1571,45
06:22:29.311 [TLM] 46899,11706,-950,1438,12602,-48,210,1466,1531,-1,79,1420,1579,1123,2656,148,1571,45
06:22:29.346 [TLM] 46909,11720,-936,1438,12608,-107,328,1445,1589,-1,61,1438,1561,1461,1742,148,1571,45
06:22:29.346 [TLM] 46919,11736,-921,1439,12633,3999,-3999,1399,1546,0,0,1500,1499,3075,1245,148,50723,45
06:22:29.378 [TLM] 46929,11750,-907,1440,12646,-2456,1820,1537,1482,0,30,1469,1530,1200,2442,148,50723,45
06:22:29.380 [TLM] 46939,11766,-891,1442,12655,1384,399,1512,1459,3,-141,1641,1358,4266,-250,148,1572,45
06:22:29.413 [TLM] 46949,11780,-877,1443,12644,-1158,-863,1577,1440,0,22,1477,1522,972,2601,148,1572,45
06:22:29.415 [TLM] 46959,11796,-861,1444,12639,772,-2193,1479,1492,-1,56,1443,1556,1345,2836,148,1572,45
06:22:29.452 [TLM] 46969,11810,-847,1445,12645,-3252,1535,1492,1529,2,-118,1618,1381,3822,-455,151,1572,45
06:22:29.486 [TLM] 46979,11826,-830,1446,12631,-1460,153,1610,1406,1,-57,1557,1442,1582,1891,151,1572,45
06:22:29.486 [TLM] 46989,11841,-816,1447,12613,-902,745,1562,1421,0,33,1466,1533,769,3397,151,1572,45
06:22:29.520 [TLM] 46999,11856,-801,1448,12603,-981,-1471,1503,1488,0,6,1493,1506,1667,2317,151,1572,45
06:22:29.521 [TLM] 47009,11869,-787,1448,12599,-1542,2664,1521,1480,0,0,1499,1500,1510,2379,151,1572,45
06:22:29.553 [TLM] 47019,11886,-771,1449,12598,-1256,-796,1504,1491,0,2,1497,1502,1737,2383,151,1572,45
06:22:29.554 [TLM] 47029,11901,-756,1449,12597,-305,-1532,1485,1504,0,-17,1517,1482,2323,1905,151,1572,45
06:22:29.589 [TLM] 47039,11916,-741,1450,12594,-1283,-3999,1518,1478,0,-25,1525,1474,2089,2107,151,1572,45
06:22:29.623 [TLM] 47049,11931,-726,1450,12588,2361,221,1572,1479,0,50,1449,1550,326,2941,151,1572,45
06:22:29.624 [TLM] 47059,11946,-710,1450,12584,-759,-1044,1435,1586,-1,0,1499,1500,2311,995,151,1572,45
06:22:29.659 [TLM] 47069,11961,-696,1451,12591,-968,375,1461,1514,0,-31,1531,1468,2660,1243,151,1572,45
06:22:29.694 [TLM] 47079,11976,-681,1451,12593,-2601,358,1468,1495,0,33,1466,1533,1795,2482,151,1572,45
06:22:29.694 [TLM] 47089,11991,-666,1452,12597,-66,-1086,1462,1538,-1,21,1478,1521,2046,1801,151,1572,45
06:22:29.696 [TLM] 47099,12005,-651,1452,12600,-1654,-1372,1429,1512,-1,26,1473,1526,2441,2332,151,1572,45
06:22:29.728 [TLM] 47109,12021,-636,1453,12601,-7,-750,1462,1550,-1,74,1425,1574,1231,2633,151,1572,45
06:22:29.766 [TLM] 47119,12036,-621,1453,12611,-3326,-689,1415,1610,-3,103,1396,1603,1145,2478,151,1572,45
06:22:29.767 [TLM] 47129,12051,-606,1454,12628,-1547,2909,1415,1582,0,-47,1547,1452,3428,370,151,1572,45
06:22:29.799 [TLM] 47139,12066,-591,1455,12632,1062,-896,1478,1522,0,-81,1581,1418,3396,393,151,1572,45
06:22:29.799 [TLM] 47149,12081,-576,1456,12628,427,-309,1504,1476,0,25,1474,1525,1550,2615,151,1572,45
06:22:29.836 [TLM] 47159,12096,-561,1457,12625,-1248,310,1505,1476,0,-11,1511,1488,2034,2159,151,17956,45
06:22:29.837 [TLM] 47169,12112,-545,1458,12618,-3858,425,1573,1502,-1,85,1414,1585,-435,3375,151,17956,45
06:22:29.868 [TLM] 47179,12126,-531,1458,12620,-2847,-207,1363,1611,-4,206,1293,1706,27,4600,151,1700,45
06:22:29.904 [TLM] 47189,12141,-516,1460,12643,-2454,479,1318,1718,-3,119,1380,1619,1933,1341,151,1700,45
06:22:29.904 [TLM] 47199,12156,-501,1461,12669,1633,-836,1329,1657,-3,150,1349,1650,1604,2474,151,1700,45
06:22:29.938 [TLM] 47209,12170,-487,1463,12693,1733,-396,1281,1669,-6,279,1220,1779,419,4355,151,1700,45
06:22:29.939 [TLM] 47219,12186,-472,1465,12731,151,2199,752,2245,-32,1152,347,2652,-8416,13197,151,1700,45
06:22:29.975 [TLM] 47229,12200,-458,1468,12812,-1427,572,-171,3247,-32,1152,347,2652,4224,-1740,151,1700,45
06:22:29.975 [TLM] 47239,12222,-437,1474,12924,-1134,1652,1545,2064,-2,78,1421,1578,2255,-8362,151,1700,45
06:22:30.010 [TLM] 47249,12229,-430,1477,12975,-70,-2072,1648,946,-3,92,1407,1592,-1519,8848,151,1700,45
06:22:30.044 [TLM] 47259,12246,-415,1485,13044,25,-608,1200,1735,-2,30,1469,1530,5703,-1558,151,1700,45
06:22:30.045 [TLM] 47269,12260,-403,1491,13091,2644,2525,1259,1721,-9,474,1025,1974,-1286,5132,151,1700,45
06:22:30.079 [TLM] 47279,12275,-390,1499,13148,-1086,-662,1074,1788,-12,462,1037,1962,950,4822,151,1700,45
06:22:30.081 [TLM] 47289,12289,-379,1507,13199,3999,1951,1063,1869,-11,481,1018,1981,939,4275,151,1700,45
06:22:30.114 [TLM] 47299,12305,-366,1517,13266,-1350,1905,1016,1901,-14,588,911,2088,10,5743,151,1700,45
06:22:30.115 [TLM] 47309,12319,-355,1527,13321,-3999,-3999,1052,2005,-16,576,923,2076,-433,4294,151,1700,45
06:22:30.150 [TLM] 47319,12336,-344,1539,13398,412,2278,940,2085,-17,595,904,2095,261,3875,151,1700,45
06:22:30.184 [TLM] 47329,12349,-335,1549,13474,2633,690,877,2112,-17,680,819,2180,-107,4629,151,1700,45
06:22:30.185 [TLM] 47339,12366,-326,1563,13577,-535,-205,742,2307,-21,795,704,2295,-316,3920,151,1700,45
06:22:30.220 [TLM] 47349,12380,-319,1575,13674,1574,1301,736,2285,-18,546,953,2046,3412,157,151,1700,45
06:22:30.222 [TLM] 47359,12396,-313,1590,13779,1309,-1436,772,2154,-17,623,876,2123,2290,2690,151,1700,45
06:22:30.255 [TLM] 47369,12409,-309,1603,13855,745,911,923,2055,-14,503,996,2003,2513,2020,151,1700,45
06:22:30.256 [TLM] 47379,12426,-305,1619,13933,-1244,2822,1051,1970,-12,385,1114,1885,2698,1226,151,1700,45
06:22:30.288 [TLM] 47389,12440,-302,1632,13984,-745,-894,1107,1885,-11,418,1081,1918,1554,2813,151,1700,45
06:22:30.324 [TLM] 47399,12456,-300,1649,14036,3999,-3248,1145,1883,-6,301,1198,1801,2988,860,151,1700,45
06:22:30.324 [TLM] 47409,12469,-299,1662,14061,3999,899,1316,1656,-5,179,1320,1679,2520,2057,151,1700,45
06:22:30.359 [TLM] 47419,12486,-298,1678,14088,-284,1967,1183,1804,-10,315,1184,1815,1473,3158,151,1700,45
06:22:30.359 [TLM] 47429,12500,-298,1692,14126,1328,587,1274,1797,-6,208,1291,1708,2103,1023,151,1700,45
06:22:30.394 [TLM] 47439,12516,-298,1708,14156,804,-3535,1251,1688,-5,219,1280,1719,2275,2625,151,1700,45
06:22:30.395 [TLM] 47449,12530,-298,1722,14174,-96,-661,1295,1742,-4,151,1348,1651,2691,1007,151,1700,45
06:22:30.429 [TLM] 47459,12546,-299,1738,14186,-315,-2644,1388,1574,-1,109,1390,1609,2412,2000,151,1700,45
06:22:30.464 [TLM] 47469,12562,-300,1754,14179,2019,-188,1436,1630,-5,217,1282,1717,-372,3396,151,1700,45
06:22:30.465 [TLM] 47479,12576,-300,1768,14183,-1569,-363,1361,1742,-3,178,1321,1678,1107,922,151,1700,45
06:22:30.500 [TLM] 47489,12591,-301,1783,14183,733,1058,1389,1566,-5,240,1259,1740,-257,4465,151,1700,45
06:22:30.501 [TLM] 47499,12606,-302,1799,14186,-2722,-1313,1291,1707,-3,121,1378,1621,2644,703,151,1700,45
06:22:30.534 [TLM] 47509,12621,-303,1813,14182,1698,119,1394,1512,-2,131,1368,1631,1414,3446,151,1700,45
06:22:30.534 [TLM] 47519,12636,-303,1828,14176,2161,2519,1337,1694,-5,169,1330,1669,1244,2108,151,1700,45
06:22:30.569 [TLM] 47529,12651,-304,1843,14188,2391,349,1397,1560,0,-39,1539,1460,3671,581,151,1700,45
06:22:30.605 [TLM] 47539,12666,-305,1858,14184,-882,-758,1558,1450,0,16,1483,1516,988,2896,151,1700,45
06:22:30.607 [TLM] 47549,12681,-305,1873,14180,1278,898,1483,1511,0,18,1481,1518,1679,2416,151,1700,45
06:22:30.638 [TLM] 47559,12696,-306,1888,14185,-2694,64,1531,1519,0,-1,1501,1498,1545,1692,151,1700,45
06:22:30.639 [TLM] 47569,12711,-307,1903,14177,-1403,-910,1491,1446,0,14,1485,1514,1759,2940,151,1700,45
06:22:30.673 [TLM] 47579,12726,-307,1918,14170,2739,1103,1515,1490,0,-48,1548,1451,2298,1488,151,1700,45
06:22:30.674 [TLM] 47589,12741,-308,1933,14173,1531,989,1487,1529,-1,97,1402,1597,513,3310,151,1700,45
06:22:30.708 [TLM] 47599,12756,-308,1948,14181,859,1164,1413,1590,0,-4,1504,1495,2935,892,151,1700,45
06:22:30.744 [TLM] 47609,12771,-309,1963,14182,2,-1231,1502,1497,-2,118,1381,1618,144,3968,151,1700,45
06:22:30.744 [TLM] 47619,12786,-310,1978,14186,-3999,-1107,1354,1645,-3,98,1401,1598,2023,2017,151,1700,45
06:22:30.779 [TLM] 47629,12801,-311,1993,14205,978,558,1363,1641,-3,217,1282,1717,338,3638,151,1700,45
06:22:30.779 [TLM] 47639,12816,-312,2008,14225,2552,-759,1361,1618,0,-13,1513,1486,3711,290,151,18084,45
06:22:30.819 [TLM] 47649,12831,-313,2023,14229,-344,-750,1494,1531,-1,73,1426,1573,999,2651,151,1828,45
06:22:30.819 [TLM] 47659,12846,-315,2038,14231,1169,-2700,1458,1549,-2,102,1397,1602,1000,2819,151,1828,45
06:22:30.849 [TLM] 47669,12860,-316,2051,14236,-631,-684,1367,1612,-5,249,1250,1749,-203,4418,151,1828,45
06:22:30.884 [TLM] 47679,12876,-318,2068,14267,-597,1802,1268,1742,-8,349,1150,1849,-982,4631,151,1828,45
06:22:30.884 [TLM] 47689,12890,-320,2082,14314,1407,1158,1065,1951,-12,454,1045,1954,-147,3612,151,1828,45
06:22:30.921 [TLM] 47699,12906,-324,2098,14392,1726,-1004,990,1997,-12,458,1041,1958,832,2832,151,1828,45
06:22:30.923 [TLM] 47709,12920,-328,2111,14456,-3638,1711,1156,1853,-9,360,1139,1860,563,2899,151,1828,45
06:22:30.953 [TLM] 47719,12937,-333,2126,14529,1892,-1066,1011,2010,-15,699,800,2199,-2537,6155,151,1828,45
06:22:30.953 [TLM] 47729,12950,-339,2138,14608,-260,-728,795,2212,-17,631,868,2131,817,2655,151,1828,45
06:22:30.988 [TLM] 47739,12966,-347,2152,14716,3201,1380,789,2182,-17,610,889,2110,1551,2279,151,1828,45
06:22:31.025 [TLM] 47749,12980,-355,2163,14797,-2085,-1667,820,2196,-17,615,884,2115,1502,2051,151,1828,45
06:22:31.026 [TLM] 47759,12995,-365,2175,14891,-820,-3999,956,1915,-32,1152,347,2652,-8370,14589,151,18212,45
06:22:31.059 [TLM] 47769,13008,-374,2184,14990,1505,-1084,369,2540,-32,1152,347,2652,-1741,8040,151,18212,45
06:22:31.060 [TLM] 47779,13030,-392,2197,15154,-1551,1723,230,3209,-32,1152,347,2652,104,-3125,151,18212,45
06:22:31.095 [TLM] 47789,13040,-401,2201,15284,3525,2640,232,2540,-32,1152,347,2652,699,5443,151,18212,45
06:22:31.096 [TLM] 47799,13057,-417,2207,15434,443,-1494,277,2724,-32,1152,347,2652,647,3219,151,18212,45
06:22:31.129 [TLM] 47809,13068,-428,2209,15563,1925,-599,241,2518,-32,1152,347,2652,1346,5998,151,18212,45
06:22:31.163 [TLM] 47819,13088,-448,2210,15718,212,-1428,411,2866,-32,1152,347,2652,-538,1290,151,18212,45
06:22:31.164 [TLM] 47829,13101,-460,2209,15862,3321,-560,232,2479,-27,499,1000,1999,10644,-3791,151,1956,45
