17:03:35.913 [TLM] --- TELEMETRY START (3251 samples) ---
17:03:35.941 [TLM] Time_ms,Dist_mm,X_mm,Y_mm,Yaw_mrad,Accel_x_mg,Accel_y_mg,VelL_mmps,VelR_mmps,LinePos,PidLine,PidLSet,PidRSet,PidLOut,PidROut,Bat_dv,Markers,F
17:03:35.942 [TLM] Metadata: Line kP: 0.034000, Line kI: 0.000000, Line kD: 0.000340
17:03:58.070 [TLM] 28846,16637,320,1100,2016,2016,2016,2051,487,13,-429,1929,1070,2169,9033,109,3488,25
17:03:58.097 [TLM] 28856,16654,313,1116,1956,1956,1956,1912,1334,13,-557,2057,942,5391,-3045,109,3488,25
17:03:58.097 [TLM] 28866,16669,308,1131,1896,1896,1896,2251,814,14,-138,1638,1361,-4661,9333,109,3488,25
17:03:58.133 [TLM] 28876,16685,304,1145,1843,1843,1843,1856,1085,14,-550,2050,949,5748,-3,109,3488,25
17:03:58.167 [TLM] 28886,16700,300,1161,1786,1786,1786,1998,1199,14,-568,2068,931,4367,-1736,109,3488,25
17:03:58.167 [TLM] 28896,16713,298,1173,1716,1716,1716,2104,526,19,-654,2154,845,5442,5237,109,3488,25
17:03:58.202 [TLM] 28906,16730,296,1190,1641,1641,1641,2240,930,17,-521,2021,978,949,2291,109,3488,25
17:03:58.203 [TLM] 28916,16744,296,1204,1577,1577,1577,1898,1237,12,-222,1722,1277,483,2958,109,3488,25
17:03:58.239 [TLM] 28926,16760,296,1220,1514,1514,1514,1842,1159,12,-546,2046,953,6141,-1242,109,3488,25
17:03:58.240 [TLM] 28936,16774,297,1233,1445,1445,1445,2003,924,11,-204,1704,1295,-1095,7594,109,3488,25
17:03:58.272 [TLM] 28946,16788,300,1248,1387,1387,1387,1838,1146,14,-609,2109,890,7521,-2436,121,3488,25
17:03:58.308 [TLM] 28956,16805,304,1264,1304,1304,1304,2126,1089,13,-329,1829,1170,-691,3480,121,3488,25
17:03:58.308 [TLM] 28966,16819,308,1278,1236,1236,1236,1990,890,15,-680,2180,819,6367,216,121,3488,25
17:03:58.342 [TLM] 28976,16834,313,1291,1168,1168,1168,2041,1261,9,361,1138,1861,-10074,11235,121,3488,25
17:03:58.342 [TLM] 28986,16850,320,1306,1098,1098,1098,1818,1020,12,-491,1991,1008,5255,171,121,3488,25
17:03:58.378 [TLM] 28996,16867,328,1320,1016,1016,1016,1888,1669,9,-265,1765,1234,286,-3967,121,3488,25
17:03:58.378 [TLM] 29006,16880,336,1332,932,932,932,1658,1193,6,-228,1728,1271,2188,2477,121,3488,25
17:03:58.413 [TLM] 29016,16893,344,1342,861,861,861,1534,1130,6,-239,1739,1260,4848,3269,121,3488,25
17:03:58.449 [TLM] 29026,16909,355,1354,797,797,797,1704,1243,6,-217,1717,1282,2544,3169,121,3488,25
17:03:58.451 [TLM] 29036,16924,366,1364,746,746,746,1601,1325,6,-315,1815,1184,5658,179,121,3488,25
17:03:58.482 [TLM] 29046,16939,377,1373,699,699,699,1716,1154,6,-217,1717,1282,2838,4377,121,3488,25
17:03:58.482 [TLM] 29056,16952,387,1382,665,665,665,1617,1347,3,-86,1586,1413,2289,3894,121,3488,25
17:03:58.518 [TLM] 29066,16969,401,1392,626,626,626,1691,1440,9,-824,2324,675,12000,-8290,121,3488,25
17:03:58.552 [TLM] 29076,16982,412,1399,576,576,576,1867,1039,9,-152,1652,1347,1691,6431,121,3488,25
17:03:58.553 [TLM] 29086,16998,425,1408,529,529,529,1801,1180,9,-295,1795,1204,4423,2448,121,3488,25
17:03:58.554 [TLM] 29096,17014,439,1415,485,485,485,2017,1193,9,-373,1873,1126,2218,1154,121,3488,25
17:03:58.586 [TLM] 29106,17029,452,1422,441,441,441,1851,1130,11,-465,1965,1034,5362,535,121,3488,25
17:03:58.621 [TLM] 29116,17042,465,1427,397,397,397,2000,1028,10,292,1207,1792,-7431,12000,121,3488,25
17:03:58.623 [TLM] 29126,17057,479,1433,353,353,353,1735,1075,13,-501,2001,998,7844,48,121,3488,25
17:03:58.658 [TLM] 29136,17072,492,1437,305,305,305,1946,1059,13,-475,1975,1024,4930,1129,121,3488,25
17:03:58.658 [TLM] 29146,17088,508,1442,246,246,246,2101,853,15,-575,2075,924,4686,1937,121,3488,25
17:03:58.730 [TLM] 29156,17103,523,1445,188,188,188,1971,1406,12,-1087,2587,412,12000,-11365,121,3488,25
17:03:58.730 [TLM] 29166,17118,537,1447,120,120,120,2118,798,18,-825,2325,674,7992,-657,121,3488,25
17:03:58.730 [TLM] 29176,17132,552,1448,53,53,53,2279,859,18,-896,2396,603,6574,-2521,121,3488,25
17:03:58.763 [TLM] 29186,17148,568,1448,-35,-35,-35,1981,991,14,-389,1889,1110,2486,3675,121,3488,25
17:03:58.797 [TLM] 29196,17163,583,1447,-97,-97,-97,1850,1314,9,-532,2032,967,5341,-2151,121,3488,25
17:03:58.799 [TLM] 29206,17176,595,1446,-159,-159,-159,2008,687,14,-570,2070,929,4807,4975,121,3488,25
17:03:58.800 [TLM] 29216,17193,612,1442,-228,-228,-228,2267,785,18,-665,2165,834,3190,1652,121,3488,25
17:03:58.833 [TLM] 29226,17209,627,1438,-313,-313,-313,2150,934,18,-626,2126,873,4073,805,121,3488,25
17:03:58.904 [TLM] 29236,17224,641,1433,-391,-391,-391,2163,837,18,-668,2168,831,4276,1225,121,3488,25
17:03:58.936 [TLM] 29246,17240,656,1426,-467,-467,-467,1951,1202,13,-175,1675,1324,-943,3930,121,3488,25
17:03:58.937 [TLM] 29256,17251,666,1420,-532,-532,-532,2199,396,17,-344,1844,1155,-863,11273,121,19872,25
17:03:58.938 [TLM] 29266,17269,681,1411,-609,-609,-609,1712,1676,12,-438,1938,1061,5709,-5566,121,19872,25
17:03:58.939 [TLM] 29276,17281,691,1403,-664,-664,-664,1935,769,13,-613,2113,886,6026,3586,121,3616,25
17:03:58.940 [TLM] 29286,17300,705,1391,-720,-720,-720,1739,1511,4,26,1473,1526,-2405,4265,121,3616,25
17:03:58.970 [TLM] 29296,17313,715,1383,-742,-742,-742,1664,1274,5,-216,1716,1283,2565,3357,121,3616,25
17:03:59.007 [TLM] 29306,17332,728,1370,-761,-761,-761,1347,1964,0,-1,1501,1498,2268,-2198,121,3616,25
17:03:59.043 [TLM] 29316,17345,738,1361,-763,-763,-763,1336,1708,-5,129,1370,1629,189,2573,121,3616,25
17:03:59.044 [TLM] 29326,17362,750,1349,-748,-748,-748,1138,1995,-9,633,866,2133,-4784,6490,121,3616,25
17:03:59.044 [TLM] 29336,17376,761,1339,-724,-724,-724,559,2613,-19,692,807,2192,1229,-886,121,3616,25
17:03:59.077 [TLM] 29346,17391,772,1330,-681,-681,-681,944,1947,-19,81,1418,1581,4415,-442,121,3616,25
17:03:59.079 [TLM] 29356,17406,784,1321,-621,-621,-621,354,2725,-22,1005,494,2505,-1453,2880,121,3616,25
17:03:59.113 [TLM] 29366,17421,796,1313,-528,-528,-528,661,1993,-18,309,1190,1809,6977,576,121,3616,25
17:03:59.149 [TLM] 29376,17435,809,1306,-456,-456,-456,1129,1770,-32,1088,411,2588,-12000,12000,121,20000,25
17:03:59.184 [TLM] 29386,17452,824,1299,-372,-372,-372,384,2824,-32,1088,411,2588,-4808,5780,121,20000,25
17:03:59.185 [TLM] 29396,17466,838,1295,-260,-260,-260,57,2813,-32,1088,411,2588,424,3652,121,20000,25
17:03:59.218 [TLM] 29406,17480,852,1293,-120,-120,-120,310,2680,-32,1088,411,2588,-1782,5260,121,20000,25
17:03:59.220 [TLM] 29416,17496,868,1292,52,52,52,197,2724,-32,1088,411,2588,611,4248,121,20000,25
17:03:59.221 [TLM] 29426,17509,880,1294,205,205,205,284,2641,-19,919,580,2419,5756,-956,121,3744,25
17:03:59.252 [TLM] 29436,17521,891,1297,354,354,354,376,2208,-20,1903,-403,3403,-8342,12000,121,3744,25
17:03:59.287 [TLM] 29446,17536,905,1304,508,508,508,363,2422,-25,867,632,2367,7875,2466,121,3744,25
17:03:59.288 [TLM] 29456,17547,915,1310,647,647,647,434,1974,-19,393,1106,1893,12000,1193,121,3744,25
17:03:59.322 [TLM] 29466,17566,928,1323,778,778,778,1601,1949,-12,-304,1804,1195,10861,-8156,121,3744,25
17:03:59.323 [TLM] 29476,17579,937,1333,884,884,884,1410,1640,-10,536,963,2036,137,7682,121,3744,25
17:03:59.358 [TLM] 29486,17593,946,1344,990,990,990,945,1750,-6,249,1250,1749,11803,1681,121,3744,25
17:03:59.358 [TLM] 29496,17609,954,1358,1072,1072,1072,1973,1633,-6,198,1301,1698,-1436,3196,121,3744,25
17:03:59.392 [TLM] 29506,17623,960,1371,1148,1148,1148,1115,1519,-4,143,1356,1643,8967,3802,121,3744,25
17:03:59.428 [TLM] 29516,17642,967,1387,1219,1219,1219,1606,1710,-4,132,1367,1632,2683,1275,121,20128,25
17:03:59.428 [TLM] 29526,17654,971,1399,1267,1267,1267,1074,1591,-5,474,1025,1974,4696,7898,121,20128,25
17:03:59.499 [TLM] 29536,17669,975,1413,1307,1307,1307,1496,1604,-4,-186,1686,1313,8914,-1418,121,3872,25
17:03:59.534 [TLM] 29546,17685,979,1429,1342,1342,1342,1473,1654,-4,185,1314,1685,2945,3224,121,3872,25
17:03:59.536 [TLM] 29556,17699,981,1443,1373,1373,1373,1243,1723,-5,-111,1611,1388,10069,-1397,121,3872,25
17:03:59.537 [TLM] 29566,17717,985,1460,1400,1400,1400,1648,1424,0,-130,1630,1369,5371,1171,121,3872,25
17:03:59.539 [TLM] 29576,17730,987,1473,1401,1401,1401,1519,1498,0,-12,1512,1487,5114,2050,121,3872,25
17:03:59.540 [TLM] 29586,17747,990,1490,1392,1392,1392,1762,1299,3,-282,1782,1217,5953,315,121,3872,25
17:03:59.569 [TLM] 29596,17763,993,1506,1365,1365,1365,2075,1180,6,-216,1716,1283,427,2830,121,3872,25
17:03:59.601 [TLM] 29606,17779,996,1522,1337,1337,1337,1848,1274,8,-328,1828,1171,4111,-398,121,3872,25
17:03:59.601 [TLM] 29616,17792,1000,1534,1300,1300,1300,1862,923,16,-751,2251,748,10993,-2583,121,3872,25
17:03:59.640 [TLM] 29626,17809,1005,1550,1234,1234,1234,2637,542,21,-977,2477,522,4083,-632,121,3872,25
17:03:59.641 [TLM] 29636,17822,1010,1562,1158,1158,1158,2235,757,22,-761,2261,738,5983,-241,121,3872,25
17:03:59.671 [TLM] 29646,17839,1017,1577,1054,1054,1054,2328,737,17,-18,1518,1481,-6533,11316,121,3872,25
17:03:59.708 [TLM] 29656,17853,1025,1590,958,958,958,2187,606,25,-1083,2583,416,11309,-3358,121,3872,25
17:03:59.709 [TLM] 29666,17869,1035,1601,833,833,833,2425,661,24,-849,2349,650,4846,-172,121,3872,25
17:03:59.744 [TLM] 29676,17884,1046,1612,708,708,708,2476,542,24,-837,2337,662,3313,1804,121,3872,25
17:03:59.778 [TLM] 29686,17897,1056,1620,596,596,596,2323,647,23,-761,2261,738,3917,1989,121,3872,25
17:03:59.778 [TLM] 29696,17914,1071,1628,467,467,467,2196,728,17,74,1425,1574,-7363,12000,121,3872,25
17:03:59.779 [TLM] 29706,17929,1085,1634,364,364,364,1952,983,20,-1292,2792,207,12000,-9418,121,3872,25
17:03:59.812 [TLM] 29716,17943,1098,1638,269,269,269,2647,747,18,-452,1952,1047,-5546,6435,121,3872,25
17:03:59.850 [TLM] 29726,17960,1114,1642,157,157,157,1989,674,20,-630,2130,869,5492,2744,121,3872,25
17:03:59.850 [TLM] 29736,17975,1130,1643,43,43,43,1940,1241,19,-1104,2604,395,12000,-10083,121,3872,25
17:03:59.883 [TLM] 29746,17988,1143,1643,-80,-80,-80,2156,500,18,-540,2040,959,2828,6803,121,3872,25
17:03:59.884 [TLM] 29756,18002,1156,1641,-187,-187,-187,1817,1131,14,-424,1924,1075,4910,1957,121,3872,25
17:03:59.917 [TLM] 29766,18020,1174,1636,-298,-298,-298,1937,1201,12,-330,1830,1169,2119,1294,121,3872,25
17:03:59.918 [TLM] 29776,18032,1185,1632,-386,-386,-386,1814,1030,7,14,1485,1514,-2380,9591,121,3872,25
17:03:59.953 [TLM] 29786,18047,1199,1626,-452,-452,-452,1513,1539,7,-278,1778,1221,5980,-558,121,20256,25
17:04:00.024 [TLM] 29796,18062,1212,1619,-517,-517,-517,1641,1121,6,-190,1690,1309,3825,5449,121,20256,25
17:04:00.024 [TLM] 29806,18075,1223,1612,-562,-562,-562,1625,1210,6,-219,1719,1280,4886,4320,121,4000,25
17:04:00.024 [TLM] 29816,18091,1236,1604,-600,-600,-600,1650,1417,4,-248,1748,1251,4921,1416,121,4000,25
17:04:00.025 [TLM] 29826,18105,1248,1595,-633,-633,-633,1527,1464,2,-435,1935,1064,9484,-1919,121,4000,25
17:04:00.055 [TLM] 29836,18121,1260,1586,-660,-660,-660,1490,1580,0,-3,1503,1496,2983,3128,121,4000,25
17:04:00.056 [TLM] 29846,18138,1274,1575,-671,-671,-671,1434,1689,-3,249,1250,1749,-345,5111,121,4000,25
17:04:00.092 [TLM] 29856,18153,1286,1565,-662,-662,-662,1252,1839,-6,340,1159,1840,259,4459,121,4000,25
17:04:00.129 [TLM] 29866,18169,1299,1556,-640,-640,-640,1101,1975,-10,573,926,2073,-1454,5631,121,4000,25
17:04:00.132 [TLM] 29876,18185,1311,1547,-599,-599,-599,1159,1925,-7,78,1421,1578,5188,-1489,121,4000,25
17:04:00.162 [TLM] 29886,18200,1324,1538,-566,-566,-566,1127,2047,-13,480,1019,1980,-936,3416,121,4000,25
17:04:00.163 [TLM] 29896,18216,1338,1530,-530,-530,-530,954,2346,-19,1564,-64,3064,-12000,12000,121,4000,25
17:04:00.197 [TLM] 29906,18231,1351,1523,-460,-460,-460,916,2061,-19,553,946,2053,-216,5226,121,4000,25
17:04:00.198 [TLM] 29916,18246,1365,1517,-386,-386,-386,770,2164,-25,1067,432,2567,-6787,10709,121,4000,25
17:04:00.233 [TLM] 29926,18262,1380,1512,-291,-291,-291,485,2500,-24,810,689,2310,1015,-1105,121,4000,25
17:04:00.306 [TLM] 29936,18276,1393,1509,-191,-191,-191,706,2082,-19,167,1332,1667,8025,-2251,121,4000,25
17:04:00.306 [TLM] 29946,18288,1405,1507,-101,-101,-101,790,1659,-16,1024,475,2524,-3607,12000,121,4000,25
17:04:00.307 [TLM] 29956,18303,1421,1506,-16,-16,-16,857,2043,-18,942,557,2442,-3139,9412,121,4000,25
17:04:00.307 [TLM] 29966,18316,1434,1506,66,66,66,767,2108,-18,567,932,2067,4326,2943,121,4000,25
17:04:00.372 [TLM] 29976,18332,1449,1508,151,151,151,979,2235,-18,620,879,2120,809,2017,121,4000,25
17:04:00.407 [TLM] 29986,18348,1465,1512,243,243,243,922,2106,-18,656,843,2156,707,4259,121,4000,25
17:04:00.408 [TLM] 29996,18362,1478,1515,315,315,315,1134,1677,-16,806,693,2306,-3904,12000,121,4000,25
17:04:00.444 [TLM] 30006,18380,1495,1522,382,382,382,754,2503,-19,652,847,2152,2954,-827,121,4000,25
17:04:00.446 [TLM] 30016,18393,1507,1527,450,450,450,908,2015,-19,652,847,2152,1085,5696,121,4000,25
17:04:00.515 [TLM] 30026,18409,1521,1535,521,521,521,960,2100,-17,635,864,2135,581,4048,121,4000,25
17:04:00.547 [TLM] 30036,18422,1532,1541,589,589,589,921,1811,-14,545,954,2045,3581,5862,121,4000,25
17:04:00.549 [TLM] 30046,18440,1546,1552,668,668,668,926,2355,-18,700,799,2200,669,1592,121,4000,25
17:04:00.618 [TLM] 30056,18454,1557,1561,753,753,753,801,2083,-17,403,1096,1903,6787,556,121,4000,25
17:04:00.619 [TLM] 30066,18469,1567,1572,832,832,832,1579,1413,-9,87,1412,1587,3030,4247,121,4000,25
17:04:00.619 [TLM] 30076,18484,1577,1584,900,900,900,1192,1859,-10,661,838,2161,-2571,7412,121,4000,25
17:04:00.623 [TLM] 30086,18499,1586,1596,978,978,978,728,2241,-10,180,1319,1680,10944,-4666,121,4000,25
17:04:00.626 [TLM] 30096,18513,1593,1608,1053,1053,1053,1407,1579,-7,225,1274,1725,2637,4103,121,4000,25
17:04:00.627 [TLM] 30106,18527,1600,1620,1097,1097,1097,1109,1976,-10,384,1115,1884,3858,1576,121,4000,25
17:04:00.627 [TLM] 30116,18542,1606,1634,1149,1149,1149,1270,1745,-8,9,1490,1509,7358,-1209,121,4000,25
17:04:00.629 [TLM] 30126,18559,1613,1650,1185,1185,1185,1287,1796,-9,211,1288,1711,3090,1854,121,4000,25
17:04:00.690 [TLM] 30136,18575,1619,1665,1219,1219,1219,1197,1964,-15,744,755,2244,-4568,7597,121,4000,25
17:04:00.691 [TLM] 30146,18592,1624,1680,1269,1269,1269,855,2401,-18,651,848,2151,380,459,121,4000,25
17:04:00.691 [TLM] 30156,18603,1627,1691,1315,1315,1315,1132,1455,-14,1394,105,2894,-12000,12000,121,4000,25
17:04:00.722 [TLM] 30166,18621,1631,1709,1363,1363,1363,975,2259,-13,418,1081,1918,2998,-1115,121,4000,25
17:04:00.794 [TLM] 30176,18635,1634,1722,1415,1415,1415,810,2098,-19,651,848,2151,740,4521,121,4000,25
17:04:00.794 [TLM] 30186,18652,1635,1739,1493,1493,1493,860,2282,-19,651,848,2151,126,2146,121,4000,25
17:04:00.827 [TLM] 30196,18667,1636,1754,1573,1573,1573,908,2045,-14,-454,1954,1045,12000,-10659,121,4000,25
17:04:00.828 [TLM] 30206,18681,1635,1768,1652,1652,1652,977,1923,-14,693,806,2193,-840,6665,121,4000,25
17:04:00.831 [TLM] 30216,18694,1634,1781,1722,1722,1722,1110,1632,-9,531,968,2031,1033,8054,121,4000,25
17:04:00.833 [TLM] 30226,18710,1630,1797,1791,1791,1791,925,2191,-13,417,1082,1917,4551,-364,121,4000,25
17:04:00.902 [TLM] 30236,18725,1627,1811,1864,1864,1864,1142,1892,-13,458,1041,1958,1346,3951,121,4000,25
17:04:00.903 [TLM] 30246,18738,1622,1824,1924,1924,1924,1202,1664,-7,8,1491,1508,7305,-123,121,4000,25
17:04:00.904 [TLM] 30256,18753,1617,1838,1976,1976,1976,854,2288,-14,465,1034,1965,4400,-512,121,4000,25
17:04:00.905 [TLM] 30266,18772,1609,1854,2042,2042,2042,951,2371,-19,655,844,2155,37,243,121,4000,25
17:04:00.933 [TLM] 30276,18786,1602,1867,2100,2100,2100,939,2163,-18,221,1278,1721,5827,-2825,121,4000,25
17:04:01.004 [TLM] 30286,18801,1594,1880,2159,2159,2159,997,1968,-17,1714,-214,3214,-12000,12000,121,4000,25
17:04:01.004 [TLM] 30296,18814,1586,1890,2211,2211,2211,965,2066,-18,767,732,2267,-2350,5884,121,4000,25
17:04:01.004 [TLM] 30306,18832,1575,1904,2285,2285,2285,735,2405,-24,790,709,2290,-1143,2564,121,4000,25
17:04:01.004 [TLM] 30316,18844,1567,1913,2364,2364,2364,914,1785,-16,145,1354,1645,6798,786,121,4000,25
17:04:01.036 [TLM] 30326,18862,1553,1925,2455,2455,2455,1250,2004,-15,437,1062,1937,-2216,3043,121,4000,25
17:04:01.072 [TLM] 30336,18874,1544,1932,2537,2537,2537,962,1698,-11,536,963,2036,1438,7007,121,4000,25
17:04:01.073 [TLM] 30346,18890,1530,1940,2608,2608,2608,993,1853,-11,538,961,2038,1702,5117,121,4000,25
17:04:01.074 [TLM] 30356,18904,1518,1947,2671,2671,2671,1032,1615,-8,83,1416,1583,8964,994,121,4000,25
17:04:01.107 [TLM] 30366,18919,1505,1953,2719,2719,2719,1032,1808,-12,624,875,2124,917,7147,121,4000,25
17:04:01.143 [TLM] 30376,18932,1492,1959,2766,2766,2766,1029,1979,-11,404,1095,1904,4828,1366,121,4000,25
17:04:01.143 [TLM] 30386,18948,1477,1964,2815,2815,2815,1153,1887,-12,434,1065,1934,1851,3521,121,4000,25
17:04:01.178 [TLM] 30396,18962,1463,1968,2862,2862,2862,1115,1800,-12,435,1064,1935,2311,4791,121,4000,25
17:04:01.180 [TLM] 30406,18980,1446,1973,2913,2913,2913,1313,1858,-12,461,1038,1961,-1062,4380,121,4000,25
17:04:01.213 [TLM] 30416,18994,1433,1975,2963,2963,2963,1089,1803,-10,154,1345,1654,6144,437,121,4000,25
17:04:01.246 [TLM] 30426,19012,1415,1978,3011,3011,3011,1107,2360,-16,837,662,2337,-5089,3689,121,20384,25
17:04:01.284 [TLM] 30436,19023,1404,1979,3061,3061,3061,890,1750,-12,-195,1695,1304,12000,-4330,121,20384,25
17:04:01.285 [TLM] 30446,19041,1386,1980,3111,3111,3111,1256,1897,-16,960,539,2460,-8667,11457,121,4128,25
17:04:01.286 [TLM] 30456,19055,1372,1980,3160,3160,3160,1023,2022,-13,367,1132,1867,2574,775,121,4128,25
17:04:01.354 [TLM] 30466,19070,1357,1979,3214,3214,3214,1081,1914,-12,433,1066,1933,1019,3422,121,4128,25
17:04:01.354 [TLM] 30476,19083,1344,1978,3262,3262,3262,1051,1794,-8,69,1430,1569,7335,-862,121,4128,25
17:04:01.354 [TLM] 30486,19099,1328,1976,3302,3302,3302,1422,1554,-5,280,1219,1780,383,5345,121,4128,25
17:04:01.354 [TLM] 30496,19115,1312,1973,3332,3332,3332,1289,1770,-6,241,1258,1741,1857,2217,121,4128,25
17:04:01.386 [TLM] 30506,19129,1298,1970,3362,3362,3362,1320,1718,-5,213,1286,1713,2334,2566,121,4128,25
17:04:01.423 [TLM] 30516,19145,1284,1966,3387,3387,3387,1361,1582,-3,-62,1562,1437,5885,-68,121,4128,25
17:04:01.424 [TLM] 30526,19158,1271,1963,3396,3396,3396,1284,1682,0,-223,1723,1276,9462,-3577,121,4128,25
17:04:01.459 [TLM] 30536,19174,1256,1959,3394,3394,3394,1552,1328,1,-51,1551,1448,4348,3046,121,4128,25
17:04:01.493 [TLM] 30546,19189,1241,1955,3386,3386,3386,1508,1569,-1,42,1457,1542,2831,2224,121,4128,25
17:04:01.493 [TLM] 30556,19205,1225,1951,3381,3381,3381,1539,1605,-1,27,1472,1527,2364,833,121,4128,25
17:04:01.530 [TLM] 30566,19220,1210,1948,3363,3363,3363,1539,1641,-4,-199,1699,1300,4339,-1700,121,4128,25
17:04:01.532 [TLM] 30576,19234,1196,1945,3355,3355,3355,1453,1615,-3,404,1095,1904,-2987,6021,121,4128,25
17:04:01.707 [TLM] 30586,19249,1182,1942,3352,3352,3352,1403,1658,-4,-5,1505,1494,2827,249,121,4128,25
17:04:01.737 [TLM] 30596,19264,1167,1939,3358,3358,3358,1378,1523,-2,-37,1537,1462,3430,1712,121,4128,25
17:04:01.737 [TLM] 30606,19279,1153,1935,3367,3367,3367,1481,1564,-1,29,1470,1529,1569,2043,121,4128,25
17:04:01.739 [TLM] 30616,19296,1137,1932,3374,3374,3374,1478,1490,0,-21,1521,1478,2429,1758,121,4128,25
17:04:01.810 [TLM] 30626,19310,1122,1928,3376,3376,3376,1455,1467,-1,359,1140,1859,-2625,7578,121,4128,25
17:04:01.811 [TLM] 30636,19325,1108,1925,3376,3376,3376,1533,1494,0,5,1494,1505,1524,2295,121,4128,25
17:04:01.811 [TLM] 30646,19340,1093,1921,3375,3375,3375,1581,1330,1,-204,1704,1295,3925,1256,121,4128,25
17:04:01.846 [TLM] 30656,19355,1079,1918,3375,3375,3375,1419,1559,0,-1,1501,1498,3010,1276,121,4128,25
17:04:01.847 [TLM] 30666,19369,1065,1914,3379,3379,3379,1544,1454,0,-24,1524,1475,1831,2232,121,4128,25
17:04:01.848 [TLM] 30676,19386,1049,1911,3380,3380,3380,1703,1327,0,320,1179,1820,-5190,8529,121,4128,25
17:04:01.848 [TLM] 30686,19400,1035,1907,3382,3382,3382,1532,1416,4,-706,2206,793,12000,-7577,121,4128,25
17:04:01.848 [TLM] 30696,19414,1022,1904,3377,3377,3377,1643,1195,5,-210,1710,1289,4249,2862,121,4128,25
17:04:01.849 [TLM] 30706,19430,1006,1900,3369,3369,3369,1719,1296,5,-334,1834,1165,4815,-455,121,4128,25
17:04:01.850 [TLM] 30716,19445,991,1897,3358,3358,3358,1500,1598,1,-48,1548,1451,2840,175,121,4128,25
17:04:01.850 [TLM] 30726,19461,976,1894,3355,3355,3355,1650,1421,1,-89,1589,1410,1248,1855,121,4128,25
17:04:01.850 [TLM] 30736,19475,963,1891,3355,3355,3355,1431,1630,1,-273,1773,1226,6658,-3754,121,4128,25
17:04:01.852 [TLM] 30746,19488,949,1888,3350,3350,3350,1712,1122,2,58,1441,1558,-1065,7209,121,4128,25
17:04:01.875 [TLM] 30756,19507,931,1884,3340,3340,3340,1399,1804,0,-40,1540,1459,3641,-2621,121,4128,25
17:04:01.949 [TLM] 30766,19521,917,1881,3334,3334,3334,1510,1477,0,-39,1539,1460,2129,1324,121,4128,25
17:04:01.987 [TLM] 30776,19536,902,1878,3322,3322,3322,1548,1453,0,-293,1793,1206,5044,-1740,121,4128,25
17:04:01.988 [TLM] 30786,19551,887,1876,3317,3317,3317,1501,1478,0,-269,1769,1230,5704,-1919,121,4128,25
17:04:01.989 [TLM] 30796,19566,873,1873,3314,3314,3314,1463,1398,0,-129,1629,1370,3718,1557,121,4128,25
17:04:02.017 [TLM] 30806,19580,859,1871,3314,3314,3314,1477,1573,0,-319,1819,1180,6064,-2919,121,4128,25
17:04:02.051 [TLM] 30816,19594,845,1868,3314,3314,3314,1533,1268,1,-281,1781,1218,5271,1449,121,4128,25
17:04:02.052 [TLM] 30826,19611,829,1866,3309,3309,3309,1511,1521,0,28,1471,1528,1263,2613,121,4128,25
17:04:02.053 [TLM] 30836,19626,814,1863,3311,3311,3311,1630,1412,1,236,1263,1736,-2895,6629,121,4128,25
17:04:02.053 [TLM] 30846,19642,798,1860,3314,3314,3314,1535,1685,0,-124,1624,1375,2765,-2062,121,4128,25
17:04:02.086 [TLM] 30856,19655,785,1858,3310,3310,3310,1523,1432,1,-192,1692,1307,4320,-233,121,4128,25
17:04:02.121 [TLM] 30866,19671,769,1855,3297,3297,3297,1581,1438,1,12,1487,1512,689,2700,121,4128,25
17:04:02.121 [TLM] 30876,19685,756,1853,3283,3283,3283,1620,1410,-2,184,1315,1684,-2768,6186,121,4128,25
17:04:02.159 [TLM] 30886,19702,739,1851,3287,3287,3287,1285,1803,-2,-167,1667,1332,6129,-3978,121,4128,25
17:04:02.160 [TLM] 30896,19717,724,1849,3295,3295,3295,1340,1757,-3,-529,2029,970,10281,-7818,121,4128,25
17:04:02.193 [TLM] 30906,19731,710,1846,3305,3305,3305,1432,1419,-2,223,1276,1723,-933,5828,121,4128,25
17:04:02.228 [TLM] 30916,19746,695,1844,3307,3307,3307,1440,1476,0,-119,1619,1380,4476,-280,121,4128,25
17:04:02.228 [TLM] 30926,19761,681,1842,3302,3302,3302,1435,1576,-5,312,1187,1812,-2428,6027,121,4128,25
17:04:02.298 [TLM] 30936,19776,666,1839,3308,3308,3308,1329,1832,-4,127,1372,1627,1730,-679,121,4128,25
17:04:02.299 [TLM] 30946,19789,652,1837,3311,3311,3311,1256,1682,-2,-21,1521,1478,5410,-1012,113,4128,25
17:04:02.304 [TLM] 30956,19804,638,1834,3319,3319,3319,1351,1606,-1,-141,1641,1358,6074,-1526,113,4128,25
17:04:02.304 [TLM] 30966,19820,622,1831,3325,3325,3325,1545,1505,-1,96,1403,1596,-124,3404,113,4128,25
17:04:02.331 [TLM] 30976,19835,608,1829,3336,3336,3336,1470,1386,0,2,1497,1502,2600,3469,113,4128,25
17:04:02.366 [TLM] 30986,19850,593,1826,3341,3341,3341,1437,1625,0,-118,1618,1381,4792,-1347,113,4128,25
17:04:02.367 [TLM] 30996,19864,579,1823,3350,3350,3350,1414,1552,0,-180,1680,1319,6487,-1634,113,4128,25
17:04:02.403 [TLM] 31006,19878,565,1820,3355,3355,3355,1415,1632,0,173,1326,1673,1832,1879,113,4128,25
